50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_Photon135_PFMET100_NoiseCleaned_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-194	L1_SingleEG25 OR L1_SingleEG40 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.37	±	1.05	Hz	- group: EXO, - type: signal
HLT_Photon165_HE10_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP,SUSY	yes	CMSHLT-194	L1_SingleEG25 OR L1_SingleEG40 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.88	±	0.53	Hz	group: Egamma
HLT_Photon165_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	HIG, SUSY, SMP	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG25 OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.64	±	0.03	Hz	group: SMP, rate: in shadow of HLT_Photon165_HE10 if unprescaled, otherwise PS to 1.5 Hz, type: signal/control/backup, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG20	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.03	±	0.02	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 95.84 Hz (2012Data)
HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_VBF_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG20	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.02	±	0.01	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 32.24 Hz (2012Data)
HLT_Photon22_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP,SUSY	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG20	1	2000		0	1		0	1200		0	800		0	400		0	200		0	100		0		ms		±		Hz	0.14	±	0.02	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon22_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, EXO	yes	CMHSLT-157	L1_SingleEG20	6	2000		0	5		0	7200		0	4800		0	2400		0	1200		0	600		0		ms		±		Hz	0.12	±	0.02	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies
HLT_Photon250_NoHE_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-138	L1_SingleEG40 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.07	±	1.50	Hz	
HLT_Photon26_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon16_AND_HE10_R9Id65_Eta2_Mass60_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-142	L1_SingleEG40 OR L1_SingleEG35 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	150	1		0	150		0	150		0	150		0	150		0	150		0	150		0		ms		±		Hz	0.05	±	1.00	Hz	group: EXO long-lived, rate: prescaled to 0.1 Hz, type: control, description: control trigger for HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15_v1, approval: https://indico.cern.ch/event/338306/contribution/21/material/slides/0.pdf
HLT_Photon30_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP,SUSY	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG25	1000	1		0	800		0	600		0	400		0	200		0	100		0	50		0		ms		±		Hz	0.79	±	0.24	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon30_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, EXO	yes	CMHSLT-157	L1_SingleEG25	18000	1		0	14400		0	10800		0	7200		0	3600		0	1800		0	900		0		ms		±		Hz	0.40	±	0.17	Hz	group: HIG, SUS, EXO, rate (using fill 2998): 2.7 kHz, type: control, approval: https://indico.cern.ch/getFile.py/access?contribId=6&resId=0&materialId=slides&confId=207460
HLT_Photon300_NoHE_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-138	L1_SingleEG40 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.43	±	1.50	Hz	
HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-142	L1_SingleEG40 OR L1_SingleEG35 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	10.11	±	0.32	Hz	group: EXO long-lived, expected rate: 4.1 Hz, type: signal, description: variant of Higgs resonant trigger with |eta|<2.0 and mass cut lowered to 15 for lower-mass long-lived particle searches, approval: https://indico.cern.ch/event/338306/contribution/21/material/slides/0.pdf
HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG30	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	0.92	±	0.53	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 15.83 Hz (2012Data)
HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_VBF_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG30	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	0.32	±	0.04	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 5.28 Hz (2012Data)
HLT_Photon36_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP,SUSY	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG25 OR L1_SingleEG30	350	1		0	280		0	210		0	150		0	70		0	35		0	18		0		ms		±		Hz	1.28	±	0.25	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon36_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, EXO	yes	CMHSLT-157	L1_SingleEG25 OR L1_SingleEG30	8400	1		0	6720		0	5040		0	3360		0	1680		0	840		0	420		0		ms		±		Hz	0.52	±	0.17	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies
HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon25_AND_HE10_R9Id65_Eta2_Mass15_v1	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-352	L1_SingleEG40 OR L1_SingleEG35 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.86	±	0.25	Hz	group: EXO long-lived, expected rate: 4.1 Hz, type: signal, description: variant of Higgs resonant trigger with |eta|<2.0 and mass cut lowered to 15 for lower-mass long-lived particle searches, approval: https://indico.cern.ch/event/338306/contribution/21/material/slides/0.pdf
HLT_Photon50_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG40	9	1		0	9		0	9		0	9		0	9		0	9		0	9		0		ms		±		Hz	1.12	±	0.07	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 4.83 Hz (2012Data)
HLT_Photon50_R9Id90_HE10_Iso40_EBOnly_VBF_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG40	3	1		0	3		0	3		0	3		0	3		0	3		0	3		0		ms		±		Hz	4.92	±	0.59	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 1.61 Hz (2012Data)
HLT_Photon50_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP,SUSY	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG25 OR L1_SingleEG40	62	1		0	49		0	37		0	25		0	12		0	6		0	3		0		ms		±		Hz	2.31	±	0.56	Hz	group: SMP, rate: PS to 1.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon50_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, EXO	yes	CMHSLT-157	L1_SingleEG25 OR L1_SingleEG40	2850	1		0	2280		0	1710		0	1140		0	570		0	285		0	142		0		ms		±		Hz	0.25	±	0.04	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies
HLT_Photon75_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG40	3	1		0	3		0	3		0	3		0	3		0	3		0	3		0		ms		±		Hz	3.50	±	1.17	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 1.03 Hz (2012Data)
HLT_Photon75_R9Id90_HE10_Iso40_EBOnly_VBF_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.21	±	0.91	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 0.39 Hz (2012Data)
HLT_Photon75_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, SUSY	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG25 OR L1_SingleEG40	11	1		0	9		0	6		0	4		0	2		0	1		0	1		0		ms		±		Hz	2.15	±	0.10	Hz	group: SMP, rate: PS to 1.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon75_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, EXO	yes	CMHSLT-157	L1_SingleEG25 OR L1_SingleEG40	600	1		0	480		0	360		0	240		0	120		0	60		0	30		0		ms		±		Hz	0.55	±	0.17	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies
HLT_Photon90_CaloIdL_PFHT500_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SUSY, EXO	yes	CMSHLT-166	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	9.34	±	0.54	Hz	group: SUSY
HLT_Photon90_CaloIdL_PFHT600_v1	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-352	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.43	±	0.53	Hz	group: SUSY
HLT_Photon90_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.37	±	1.58	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log
HLT_Photon90_R9Id90_HE10_Iso40_EBOnly_VBF_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-83, updated by CMSHLT-122, CMSHLT-138	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.75	±	0.91	Hz	- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 0.28 Hz (2012Data)
HLT_Photon90_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, SUSY	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG25 OR L1_SingleEG40	6	1		0	5		0	4		0	2		0	1		0	1		0	1		0		ms		±		Hz	3.35	±	0.76	Hz	group: SMP, rate: PS to 1.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon90_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, EXO	yes	CMHSLT-157	L1_SingleEG25 OR L1_SingleEG40	300	1		0	240		0	180		0	120		0	60		0	30		0	15		0		ms		±		Hz	0.57	±	0.17	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies
HLT_QuadJet45_DoubleBTagCSV0p67_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	Higgs H->4b	yes	CMSHLT-128, CMSHLT-405	L1_HTT175 OR L1_QuadJetC60	25	1		0	25		0	25		0	25		0	25		0	25		0	25		0		ms		±		Hz		±		Hz	group: HIG (Hbb)
HLT_QuadJet45_TripleBTagCSV0p67_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	Higgs H->4b	yes	CMSHLT-128, CMSHLT-405	L1_HTT175 OR L1_QuadJetC60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	group: HIG (Hbb)
HLT_QuadMuon0_Dimuon0_Jpsi_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMHSLT-155	L1_QuadMu0	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.30	±	0.17	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_QuadMuon0_Dimuon0_Upsilon_v1	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMHSLT-155	L1_QuadMu0	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.12	±	0.02	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_QuadPFJet_DoubleBTagCSV_VBF_Mqq200_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-234, CMSHLT-405	L1_TripleJet_92_76_64	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: HIG (Hbb)
HLT_QuadPFJet_DoubleBTagCSV_VBF_Mqq240_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-234, CMSHLT-405	L1_TripleJet_92_76_64	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: HIG (Hbb)
HLT_QuadPFJet_SingleBTagCSV_VBF_Mqq460_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-234, CMSHLT-405	L1_TripleJet_92_76_64	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: HIG (Hbb)
HLT_QuadPFJet_SingleBTagCSV_VBF_Mqq500_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-234, CMSHLT-405	L1_TripleJet_92_76_64	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: HIG (Hbb)
HLT_QuadPFJet_VBF_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	Higgs Hbb	yes	CMSHLT-128, mod. CMSHLT-181, mod. CMSHLT-234	L1_TripleJet_92_76_64	1250	1		0	1250		0	1250		0	1250		0	1250		0	1250		0	1250		0		ms		±		Hz	0.00	±	0.00	Hz	group: HIG (Hbb)
HLT_Rsq0p25_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-164, mod CMSHLT-358	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_SingleJet128 OR L1_SingleJet176 OR L1_SingleJet200 OR L1_DoubleJetC84 OR L1_DoubleJetC100 OR L1_QuadJetC40 OR L1_QuadJetC60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.31	±	0.56	Hz	group: SUSY
HLT_Rsq0p30_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-164, mod CMSHLT-358	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_SingleJet128 OR L1_SingleJet176 OR L1_SingleJet200 OR L1_DoubleJetC84 OR L1_DoubleJetC100 OR L1_QuadJetC40 OR L1_QuadJetC60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.13	±	0.11	Hz	group: SUSY
HLT_RsqMR240_Rsq0p09_MR200_4jet_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD		yes	CMSHLT-164, mod CMSHLT-358 (only for 7e33)	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_SingleJet128 OR L1_SingleJet176 OR L1_SingleJet200 OR L1_DoubleJetC84 OR L1_DoubleJetC100 OR L1_QuadJetC40 OR L1_QuadJetC60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.21	±	0.25	Hz	
HLT_RsqMR240_Rsq0p09_MR200_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-164, mod CMSHLT-358 (only for 7e33)	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_SingleJet128 OR L1_SingleJet176 OR L1_SingleJet200 OR L1_DoubleJetC84 OR L1_DoubleJetC100 OR L1_QuadJetC40 OR L1_QuadJetC60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	36.28	±	0.85	Hz	group: SUSY
HLT_RsqMR270_Rsq0p09_MR200_4jet_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-164, mod CMSHLT-358	L1_HTT175 OR L1_SingleJet200 OR L1_DoubleJetC100 OR L1_QuadJetC60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.51	±	0.07	Hz	group: SUSY
HLT_RsqMR270_Rsq0p09_MR200_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-164, mod CMSHLT-358	L1_HTT175 OR L1_SingleJet200 OR L1_DoubleJetC100 OR L1_QuadJetC60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.89	±	0.13	Hz	group: SUSY
HLT_TkMu20_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-240	L1_SingleMu16	450	1		0	360		0	270		0	180		0	90		0	45		0	23		0		ms		±		Hz	0.98	±	0.04	Hz	group: SMP, rate: PS to 1 Hz, type: control, description: prescaled non-iso trigger for iso and fake studies
HLT_TkMu24_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-153	L1_SingleMu20er	350	1		0	280		0	210		0	140		0	70		0	35		0	18		0		ms		±		Hz	0.59	±	0.03	Hz	group: SMP, rate: PS to 1 Hz, type: control, description: prescaled non-iso trigger for iso and fake studies
HLT_TkMu27_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-153	L1_SingleMu25	250	1		0	200		0	150		0	100		0	50		0	25		0	13		0		ms		±		Hz	0.57	±	0.03	Hz	group: SMP, rate: PS to 1 Hz, type: control, description: prescaled non-iso trigger for iso and fake studies
HLT_TripleMu_12_10_5_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-147	L1_TripleMu_5_5_3	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.20	±	0.53	Hz	
HLT_TrkMu15_DoubleTrkMu5NoFiltersNoVtx_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO,SUSY	yes	CMSHLT-268	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.85	±	0.04	Hz	group: EXO PAG, rate: 1.3Hz @ 7e33, type: EXO trigger, description: trigger for Dark SUSY + NMSSM searches with displaced muons, , Most recent presentation in TSG: https://indico.cern.ch/event/376575/contribution/0/9/material/slides/0.pdf
HLT_TrkMu17_DoubleTrkMu8NoFiltersNoVtx_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO,SUSY	yes	CMSHLT-268	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.73	±	0.03	Hz	group: EXO PAG, rate: <1Hz @ 7e33, type: EXO trigger, description: trigger for Dark SUSY + NMSSM searches with displaced muons (backup), , Most recent presentation in TSG: https://indico.cern.ch/event/376575/contribution/0/9/material/slides/0.pdf
HLT_VBF_DisplacedJet40_DisplacedTrack_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-196 (only for 7e33)	L1_TripleJet_92_76_64 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	11.65	±	0.35	Hz	group: EXO, menu: 7e33, rate: 4 Hz, type: Signal, description: VBF + 1 jet with few prompt tracks and 2 displaced tracks with high IP significance
HLT_VBF_DisplacedJet40_Hadronic_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-196 (only for 7e33)	L1_TripleJet_92_76_64 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	16.49	±	0.44	Hz	group: EXO, menu: 7e33, rate: 4 Hz, type: Signal, description: VBF + 1 narrow jet with few prompt tracks and high hadronic energy fraction
HLT_VBF_DisplacedJet40_TightID_DisplacedTrack_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-196 (only for 7e33)	L1_TripleJet_92_76_64 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	9.06	±	0.31	Hz	group: EXO, menu: 7e33, rate: 3 Hz, type: Backup, description: VBF + 1 jet with few prompt tracks and 2 displaced tracks with high IP significance. The IP significance requirement is tight
HLT_VBF_DisplacedJet40_TightID_Hadronic_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-196 (only for 7e33)	L1_TripleJet_92_76_64 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	8.96	±	0.32	Hz	group: EXO, menu: 7e33, rate: 2 Hz, type: Backup, description: VBF + 1 narrow jet with few prompt tracks and high hadronic energy fraction. The hadronic fraction is higher realtive to the signal trigger
HLT_VBF_DisplacedJet40_VTightID_DisplacedTrack_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-318	L1_TripleJet_92_76_64 OR L1_HTT175	0	1		0	0		0	0		0	0		0	0		0	0		0	0		0		ms		±		Hz	0.00	±	0.00	Hz	group: EXO, menu: 1.4e34, rate: 5 Hz @ 1.4e34, type: Backup, description: VBF + 1 jet with few prompt tracks and 2 displaced tracks with high IP significance
